signal,soc_pin_ball,mux_function,voltage_domain,direction,termination_pull,destination,source_document,unresolved
VSS,AJ1,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQS1_C_A,AJ3,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AJ5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQ08_A,AJ7,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDR,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AJ9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,AJ11,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ETH_RX0_P,AJ13,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VP,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AJ15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ETH_TX0_P,AJ17,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VPTX,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
VSS,AJ19,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ENET2_RXC,AJ25,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_RD0,AJ27,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_RD2,AJ29,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_MDIO,AJ31,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_RXC,AJ33,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_RD0,AJ35,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_RD2,AJ37,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_MDIO,AJ39,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
XSPI1_SS0_B,AJ41,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_SCLK,AJ43,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA0,AJ45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA2,AJ47,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA4,AJ49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA6,AJ51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AK2,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
DRAM_DQS1_T_A,AK4,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,AK8,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ETH_RX0_N,AK12,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VP,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ETH_TX0_N,AK16,PRIMARY_PACKAGE_ASSIGNMENT,ETH_VPTX,PHY,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_RD1,AK28,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET2_MDC,AK32,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_RD1,AK36,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
ENET1_MDC,AK40,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_ENET,GPIO,,GBE_OR_10GBE,IMX95IEC_19mm_ballmap,false
XSPI1_DQS,AK44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA3,AK48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
XSPI1_DATA5,AK50,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_WAKEUP,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,AK52,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS1_D0_P,B2,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_CLK_P,B4,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D3_P,B6,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D2_P,B8,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_CLK_P,B10,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D1_P,B12,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D0_P,B14,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
USB1_RX1_P,B16,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VP,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_D_N,B18,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_RX0_N,B20,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VP,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_TXRTUNE,B22,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB2_D_P,B24,PRIMARY_PACKAGE_ASSIGNMENT,USB2_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
PCIE_REF_OUT_CLK_P,B26,PRIMARY_PACKAGE_ASSIGNMENT,VDD_ANA_1P8,ANALOG,,PCIE,IMX95IEC_19mm_ballmap,false
PCIE1_RX0_P,B28,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VP,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
PCIE1_REF_PAD_CLK_P,B30,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VP,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
PCIE2_REF_PAD_CLK_P,B32,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VP,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
PCIE2_RX0_P,B34,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VP,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
VSS,B36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,B46,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,B52,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS1_D1_P,C1,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS1_D1_N,C3,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,C5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D3_N,C7,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,C9,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_CLK_N,C11,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,C13,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_DSICSI1_D0_N,C15,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,C17,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB1_D_P,C19,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,C21,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB1_DNU,C23,PRIMARY_PACKAGE_ASSIGNMENT,Internal 1.8V,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,C25,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PCIE_REF_OUT_CLK_N,C27,PRIMARY_PACKAGE_ASSIGNMENT,VDD_ANA_1P8,ANALOG,,PCIE,IMX95IEC_19mm_ballmap,false
VSS,C29,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PCIE1_REF_PAD_CLK_N,C31,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VP,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
VSS,C33,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PCIE2_RX0_N,C35,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VP,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
VSS,C37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,C41,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PMIC_STBY_REQ,C43,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_BBSM,GPIO,,BOOT_DEBUG_PMIC,IMX95IEC_19mm_ballmap,false
VSS,C45,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,C47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,C49,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS1_CLK_P,D2,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS1_CLK_N,D4,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D2_P,D6,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D3_P,D8,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,D10,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,D12,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D2_N,D14,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,D16,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D1_N,D18,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,D20,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB1_TX1_N,D22,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VPTX1,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,D24,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB1_TX0_P,D26,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VPTX0,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,D28,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PCIE1_TX0_N,D30,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VPTX,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
VSS,D32,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,D34,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,D36,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,D40,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
POR_B,D42,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_BBSM,GPIO,,BOOT_DEBUG_PMIC,IMX95IEC_19mm_ballmap,false
PMIC_ON_REQ,D44,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_BBSM,GPIO,,BOOT_DEBUG_PMIC,IMX95IEC_19mm_ballmap,false
VSS,D46,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
I2C1_SCL,D48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,D50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
I2C1_SDA,D52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
LVDS1_D2_P,E1,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS1_D2_N,E3,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,E5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS0_D2_N,E7,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D3_N,E9,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D3_P,E11,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D2_P,E13,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_CLK_P,E15,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D1_P,E17,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D0_P,E19,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
USB1_TX1_P,E21,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VPTX1,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_VBUS,E23,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB1_TX0_N,E25,PRIMARY_PACKAGE_ASSIGNMENT,USB1_VPTX0,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
USB2_VBUS,E27,PRIMARY_PACKAGE_ASSIGNMENT,USB2_VDD33,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
PCIE1_TX0_P,E29,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VPTX,PHY,,NVME_M2,IMX95IEC_19mm_ballmap,false
PCIE2_TX0_P,E31,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VPTX,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
PCIE_RESREF,E33,PRIMARY_PACKAGE_ASSIGNMENT,PCIE1_VPH,PHY,,PCIE,IMX95IEC_19mm_ballmap,false
VSS,E35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,E41,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
I2C2_SCL,E43,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
I2C2_SDA,E45,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,E47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
UART1_RXD,E49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
UART2_RXD,E51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
LVDS1_D3_P,F2,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS1_D3_N,F4,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D1_P,F6,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D1_N,F8,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,F10,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D3_N,F12,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,F14,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_CLK_N,F16,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,F18,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
MIPI_CSI1_D0_N,F20,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_CSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,F22,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB2_ID,F24,PRIMARY_PACKAGE_ASSIGNMENT,USB2_VDDH0,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,F26,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
USB2_TXRTUNE,F28,PRIMARY_PACKAGE_ASSIGNMENT,USB2_VDDH0,PHY,,USB_C_OR_USB2,IMX95IEC_19mm_ballmap,false
VSS,F30,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
PCIE2_TX0_N,F32,PRIMARY_PACKAGE_ASSIGNMENT,PCIE2_VPTX,PHY,,WIFI_M2,IMX95IEC_19mm_ballmap,false
VSS,F34,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,F38,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
ONOFF,F40,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_BBSM,GPIO,,BOOT_DEBUG_PMIC,IMX95IEC_19mm_ballmap,false
VSS,F42,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,F44,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
UART2_TXD,F48,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,F50,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
UART1_TXD,F52,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
VSS,G1,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G3,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G5,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
LVDS0_D0_P,G7,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
LVDS0_D0_N,G9,PRIMARY_PACKAGE_ASSIGNMENT,VDD_LVDS_1P8,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
MIPI_REXT,G11,PRIMARY_PACKAGE_ASSIGNMENT,MIPI_DSICSI1_VPH,PHY,,DISPLAY_CAMERA,IMX95IEC_19mm_ballmap,false
VSS,G13,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G15,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G17,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G19,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G21,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G23,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G25,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G27,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G29,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G31,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G33,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G35,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G37,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G39,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G41,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G43,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
VSS,G47,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
SAI1_TXFS,G49,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
SAI1_TXC,G51,PRIMARY_PACKAGE_ASSIGNMENT,NVCC_AON,GPIO,,GPIO_PERIPH_CANDIDATE,IMX95IEC_19mm_ballmap,false
DRAM_DQS0_T_B,H2,PRIMARY_PACKAGE_ASSIGNMENT,VDDQ_DDR,DDRCLK,,LPDDR5,IMX95IEC_19mm_ballmap,false
VSS,H4,PRIMARY_PACKAGE_ASSIGNMENT,,GROUND,,POWER,IMX95IEC_19mm_ballmap,false
